
c,642
Da Nang,9783.648
Quang Nam,7669.2645
Ho Chi Minh,5894.535
Dak Lak,4763.4525
Ha Noi,4368.75
Dong Nai,3686.76
Ha Nam,3566.985
Thai Binh ,3220.6125
Quang Ngai,3051.2175
Hai Phong ,1495.92
Nghe An,1466.2575
Lam Dong,1447.785
Quang Ninh,1442.91
Thua Thien Hue,1368.7125
Khanh Hoa ,1358.8875
Ha Tinh,1357.0275
Lao Cai,864.2925
Bac Ninh,760.605
Gia Lai,753.345
Quang Tri ,712.785
Hai Duong,712.335
Binh Dinh,684.645
Thanh Hoa,678.9075
Phu Yen,676.4175
Kon Tum,675.6795
Binh Duong,675.2925
Hung Yen,668.67
Ha Giang,650.5275
Dong Thap,643.965
Ba Ria - Vung Tau,640.92
Quang Binh,621.9525
Ninh Binh,618.24
Can Tho,614.4525
Kien Giang,611.6175
Vinh Phuc,598.2675
Dak Nong,596.55
Binh Thuan,592.9875
Tay Ninh,570.72
Ninh Thuan,483.21
Bac Giang,476.5575
Thai Nguyen,471.54
Tra Vinh,467.7
Lang Son ,464.415
Ben Tre,459.0375
Phu Tho,453.465
Lai Chau,451.7325
Bac Lieu,399.93
Yen Bai ,350.9775
Hau Giang,224.6775
Binh Phuoc ,183.5925
Hoa Binh ,170.25
Tuyen Quang,169.2375
An Giang,159.5775
Tien Giang,158.505
Nam Dinh,157.6575
Cao Bang ,156.075
Ca Mau ,155.625
Vinh Long,155.2725
Long An,154.8825
Soc Trang,151.2525
Son La,141.6825
Dien Bien,139.95
Bac Kan,139.8675
