
c,558
Da Nang,9844.864
Quang Nam,7825.686
Ho Chi Minh,7059.38
Ha Noi,5825
Dak Lak,4751.27
Quang Ngai,4068.29
Nghe An,2155.01
Thua Thien Hue,1824.95
Gia Lai,1604.46
Binh Dinh,1512.86
Quang Ninh,1123.88
Thanh Hoa,1105.21
Kon Tum,1100.906
Bac Ninh,1014.14
Khanh Hoa ,1011.85
Ha Nam,955.98
Lao Cai,952.39
Quang Tri ,950.38
Hai Duong,949.78
Dong Nai,915.68
Phu Yen,901.89
Hung Yen,891.56
Ha Giang,867.37
Dong Thap,858.62
Ba Ria - Vung Tau,854.56
Ninh Binh,824.32
Can Tho,819.27
Kien Giang,815.49
Ha Tinh,809.37
Vinh Phuc,797.69
Binh Thuan,790.65
Tay Ninh,760.96
Ninh Thuan,644.28
Bac Giang,635.41
Quang Binh,629.27
Thai Nguyen,628.72
Tra Vinh,623.6
Lang Son ,619.22
Ben Tre,612.05
Phu Tho,604.62
Lai Chau,602.31
Bac Lieu,533.24
Lam Dong,530.38
Binh Duong,500.39
Yen Bai ,467.97
Hai Phong ,414.56
Hau Giang,299.57
Thai Binh ,294.15
Binh Phuoc ,244.79
Hoa Binh ,227
Tuyen Quang,225.65
An Giang,212.77
Tien Giang,211.34
Nam Dinh,210.21
Cao Bang ,208.1
Ca Mau ,207.5
Vinh Long,207.03
Long An,206.51
Soc Trang,201.67
Dak Nong,195.4
Son La,188.91
Dien Bien,186.6
Bac Kan,186.49
