
c,750
Da Nang,9414
Quang Nam,7070.38416
Ho Chi Minh,5521.2528
Ha Noi,4382
Lang Son ,3930.7632
Dak Lak,3556.7112
Khanh Hoa ,2806.636
Quang Tri ,2772.2128
Dong Nai,2752.7808
Thanh Hoa,2746.9176
Ha Nam,2663.3488
Bac Giang,2595.8296
Thai Binh ,2404.724
Quang Ngai,2278.2424
Hai Phong ,1116.9536
Nghe An,1094.8056
Lam Dong,1081.0128
Quang Ninh,1077.3728
Thua Thien Hue,1021.972
Ha Tinh,1013.2472
Lao Cai,869.3384
Bac Ninh,567.9184
Gia Lai,562.4976
Hai Duong,531.8768
Binh Dinh,511.2016
Phu Yen,505.0584
Kon Tum,504.50736
Binh Duong,504.2184
Hung Yen,499.2736
Ha Giang,485.7272
Dong Thap,480.8272
Ba Ria - Vung Tau,478.5536
Quang Binh,464.3912
Ninh Binh,461.6192
Can Tho,458.7912
Kien Giang,456.6744
Vinh Phuc,446.7064
Dak Nong,445.424
Binh Thuan,442.764
Tay Ninh,426.1376
Ninh Thuan,360.7968
Thai Nguyen,352.0832
Tra Vinh,349.216
Ben Tre,342.748
Phu Tho,338.5872
Lai Chau,337.2936
Bac Lieu,298.6144
Yen Bai ,262.0632
Hau Giang,167.7592
Binh Phuoc ,137.0824
Hoa Binh ,127.12
Tuyen Quang,126.364
An Giang,119.1512
Tien Giang,118.3504
Nam Dinh,117.7176
Cao Bang ,116.536
Ca Mau ,116.2
Vinh Long,115.9368
Long An,115.6456
Soc Trang,112.9352
Son La,105.7896
Dien Bien,104.496
Bac Kan,104.4344
